Modelo,Accuracy,F1-score (macro),MCC,Cohen's κ
KNN,0.2012,0.1945,0.1736,0.1664
MLP,0.1945,0.1698,0.1705,0.1595
CNN,0.5532,0.5640,0.5359,0.5338
